É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/06/03 08:34:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2019/6/19,2,0,8,1,8.7,0,8,1,0,1,8,1,2.4,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,3,8,1
2019/6/20,10.5,0,8,1,8,0,8,1,0,1,8,1,2.1,8,1,0,0,8,1,4.5,0,8,1,0,1,8,1,2.7,8,1
2019/6/21,0.5,0,8,1,0,0,8,1,0,1,8,1,4.9,8,1,0,0,8,1,5.1,0,8,1,0,1,8,1,4,8,1
2019/6/22,30,0,8,1,0,0,8,1,0,1,8,1,5.5,8,1,6,0,8,1,0.5,0,8,1,0,1,8,1,3,8,1
2019/6/23,1.5,0,8,1,5.4,0,8,1,0,1,8,1,3.5,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.2,8,1
2019/6/24,0,1,8,1,13.2,0,8,1,0,1,8,1,2,8,1,25.5,0,8,1,0.8,0,8,1,0,1,8,1,2.5,8,1
2019/6/25,0,1,8,1,11.3,0,8,1,0,1,8,1,2,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,2.6,8,1
2019/6/26,0,1,8,1,10.9,0,8,1,0,1,8,1,2.2,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,3.7,8,1
2019/6/27,0,1,8,1,7.9,0,8,1,0,1,8,1,2.7,8,1,2,0,8,1,2.6,0,8,1,0,1,8,1,4.4,8,1
2019/6/28,0,0,8,1,0.1,0,8,1,0,1,8,1,1.9,8,1,3.5,0,8,1,0.9,0,8,1,0,1,8,1,3,8,1
2019/6/29,0,0,8,1,0,0,8,1,0,1,8,1,5.2,8,1,3,0,8,1,0,0,8,1,0,1,8,1,1.9,8,1
2019/6/30,0,0,8,1,8.4,0,8,1,0,1,8,1,6.1,8,1,5.5,0,8,1,0,0,8,1,0,1,8,1,1.6,8,1
2019/7/1,0,0,8,1,3.1,0,8,1,0,1,8,1,6.9,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1,1.6,8,1
2019/7/2,4.5,0,8,1,4.1,0,8,1,0,1,8,1,3.2,8,1,0.5,0,8,1,0.7,0,8,1,0,1,8,1,1.6,8,1
2019/7/3,0.5,0,8,1,0,0,8,1,0,1,8,1,1.9,8,1,1,0,8,1,1.8,0,8,1,0,1,8,1,2.1,8,1
2019/7/4,0,0,8,1,2.1,0,8,1,0,1,8,1,3.7,8,1,10.5,0,8,1,0.1,0,8,1,0,1,8,1,3.7,8,1
2019/7/5,0,0,8,1,1.6,0,8,1,0,1,8,1,2,8,1,4.5,0,8,1,0.4,0,8,1,0,1,8,1,2.2,8,1
2019/7/6,0,1,8,1,12.8,0,8,1,0,1,8,1,3.5,8,1,14.5,0,8,1,0,0,8,1,0,1,8,1,3,8,1
2019/7/7,0,1,8,1,14.1,0,8,1,0,1,8,1,4,8,1,22.5,0,8,1,0,0,8,1,0,1,8,1,3.2,8,1
2019/7/8,0,1,8,1,14,0,8,1,0,1,8,1,3.3,8,1,0,0,8,1,1.4,0,8,1,0,1,8,1,2.8,8,1
2019/7/9,0,1,8,1,14,0,8,1,0,1,8,1,2.7,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.6,8,1
2019/7/10,0,1,8,1,12.7,0,8,1,0,1,8,1,2.1,8,1,0,0,8,1,0.8,0,8,1,0,1,8,1,2.7,8,1
2019/7/11,0,1,8,1,10.8,0,8,1,0,1,8,1,4.7,8,1,2,0,8,1,0,0,8,1,0,1,8,1,2.2,8,1
2019/7/12,9,0,8,1,0,0,8,1,0,1,8,1,6.6,8,1,12.5,0,8,1,0,0,8,1,0,1,8,1,1.6,8,1
2019/7/13,7,0,8,1,2.2,0,8,1,0,1,8,1,4.9,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,2.1,8,1
2019/7/14,3.5,0,8,1,2.6,0,8,1,0,1,8,1,4.7,8,1,39,0,8,1,0,0,8,1,0,1,8,1,1.9,8,1
2019/7/15,0,0,8,1,2,0,8,1,0,1,8,1,2.2,8,1,7,0,8,1,0.2,0,8,1,0,1,8,1,2.6,8,1
2019/7/16,0,1,8,1,2.7,0,8,1,0,1,8,1,4,8,1,33.5,0,8,1,0,0,8,1,0,1,8,1,1.9,8,1
2019/7/17,0,1,8,1,9.5,0,8,1,0,1,8,1,5.5,8,1,0.5,0,8,1,4.4,0,8,1,0,1,8,1,2.1,8,1
2019/7/18,0,1,8,1,6.7,0,8,1,0,1,8,1,5.1,8,1,9.5,0,8,1,0.6,0,8,1,0,1,8,1,2,8,1
2019/7/19,1.5,0,8,1,4.1,0,8,1,0,1,8,1,4.9,8,1,3.5,0,8,1,3.8,0,8,1,0,1,8,1,2.7,8,1
2019/7/20,1,0,8,1,4.8,0,8,1,0,1,8,1,3,8,1,0,0,8,1,0,0,8,1,0,1,8,1,1.9,8,1
2019/7/21,0,1,8,1,13.6,0,8,1,0,1,8,1,4.5,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.1,8,1
2019/7/22,0,0,8,1,10.3,0,8,1,0,1,8,1,7.4,8,1,0.5,0,8,1,0,0,8,1,0,1,8,1,1.8,8,1
2019/7/23,0.5,0,8,1,2.1,0,8,1,0,1,8,1,5.7,8,1,4,0,8,1,1.1,0,8,1,0,1,8,1,1.9,8,1
2019/7/24,0,0,8,1,1.3,0,8,1,0,1,8,1,4.8,8,1,6,0,8,1,5.2,0,8,1,0,1,8,1,2.4,8,1
2019/7/25,0.5,0,8,1,1.6,0,8,1,0,1,8,1,1.9,8,1,0,0,8,1,7.2,0,8,1,0,1,8,1,2.9,8,1
2019/7/26,3,0,8,1,0.1,0,8,1,0,1,8,1,4.9,8,1,0.5,0,8,1,11.3,0,8,1,0,1,8,1,4.2,8,1
2019/7/27,0.5,0,8,1,4.4,0,8,1,0,1,8,1,2.7,8,1,4,0,8,1,4.8,0,8,1,0,1,8,1,5.4,8,1
2019/7/28,0,1,8,1,12.4,0,8,1,0,1,8,1,2.4,8,1,15,0,8,1,5.6,0,8,1,0,1,8,1,3.6,8,1
2019/7/29,0,0,8,1,7.4,0,8,1,0,1,8,1,3.2,8,1,0,0,8,1,9.2,0,8,1,0,1,8,1,2.6,8,1
2019/7/30,0,0,8,1,5.4,0,8,1,0,1,8,1,3.1,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,3,8,1
2019/7/31,0,1,8,1,2.6,0,8,1,0,1,8,1,3.2,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,2.8,8,1
2019/8/1,0,1,8,1,6.1,0,8,1,0,1,8,1,2.2,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,2.5,8,1
2019/8/2,0,1,8,1,10.4,0,8,1,0,1,8,1,2.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,2.7,8,1
2019/8/3,0,1,8,1,12.3,0,8,1,0,1,8,1,2.9,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,2.9,8,1
2019/8/4,0,1,8,1,10.6,0,8,1,0,1,8,1,2.3,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,2.8,8,1
2019/8/5,0,1,8,1,10.8,0,8,1,0,1,8,1,3,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,3,8,1
2019/8/6,0,1,8,1,10.2,0,8,1,0,1,8,1,2.7,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,3.8,8,1
2019/8/7,0,1,8,1,2.6,0,8,1,0,1,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,3.1,8,1
2019/8/8,26,0,8,1,0,0,8,1,0,1,8,1,2.6,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,2.8,8,1
2019/8/9,19,0,8,1,1,0,8,1,0,1,8,1,4.4,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,3.3,8,1
2019/8/10,7.5,0,8,1,0.6,0,8,1,0,1,8,1,4.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,3.2,8,1
2019/8/11,0,0,8,1,3.9,0,8,1,0,1,8,1,3,8,1,0,0,8,1,8.8,0,8,1,0,1,8,1,2.8,8,1
2019/8/12,0.5,0,8,1,0.3,0,8,1,0,1,8,1,3.1,8,1,0.5,0,8,1,6.6,0,8,1,0,1,8,1,2.6,8,1
2019/8/13,0,0,8,1,6.6,0,8,1,0,1,8,1,3.5,8,1,0,0,8,1,3.6,0,8,1,0,1,8,1,2.6,8,1
2019/8/14,0,1,8,1,11.3,0,8,1,0,1,8,1,6.3,8,1,8.5,0,8,1,3.8,0,8,1,0,1,8,1,3.8,8,1
2019/8/15,0,0,8,1,6.8,0,8,1,0,1,8,1,6.7,8,1,20,0,8,1,2.9,0,8,1,0,1,8,1,6.4,8,1
2019/8/16,16.5,0,8,1,0,0,8,1,0,1,8,1,7.5,8,1,0,0,8,1,3,0,8,1,0,1,8,1,7.1,8,1
2019/8/17,2,0,8,1,6.6,0,8,1,0,1,8,1,3.7,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,3.7,8,1
2019/8/18,0,0,8,1,6.9,0,8,1,0,1,8,1,3.4,8,1,0,1,8,1,8,0,8,1,0,1,8,1,2.4,8,1
2019/8/19,0,1,8,1,10.8,0,8,1,0,1,8,1,4.9,8,1,0.5,0,8,1,1.4,0,8,1,0,1,8,1,3.2,8,1
2019/8/20,18.5,0,8,1,0.4,0,8,1,0,1,8,1,5.1,8,1,13,0,8,1,0.6,0,8,1,0,1,8,1,2.3,8,1
2019/8/21,0,1,8,1,6.8,0,8,1,0,1,8,1,3.7,8,1,3,0,8,1,2.8,0,8,1,0,1,8,1,2.9,8,1
2019/8/22,0,0,8,1,1.3,0,8,1,0,1,8,1,6,8,1,20,0,8,1,0.5,0,8,1,0,1,8,1,2.3,8,1
2019/8/23,25,0,8,1,0,0,8,1,0,1,8,1,3.4,8,1,4.5,0,8,1,0.2,0,8,1,0,1,8,1,3,8,1
2019/8/24,0.5,0,8,1,2.2,0,8,1,0,1,8,1,4,8,1,0,0,8,1,7,0,8,1,0,1,8,1,2.5,8,1
2019/8/25,2.5,0,8,1,5.2,0,8,1,0,1,8,1,4.5,8,1,15,0,8,1,9.3,0,8,1,0,1,8,1,2.5,8,1
2019/8/26,0,0,8,1,3.4,0,8,1,0,1,8,1,2.3,8,1,0,0,8,1,2.1,0,8,1,0,1,8,1,2.8,8,1
2019/8/27,0,0,8,1,9.7,0,8,1,0,1,8,1,2.4,8,1,6,0,8,1,2,0,8,1,0,1,8,1,2.4,8,1
2019/8/28,25,0,8,1,0.9,0,8,1,0,1,8,1,3.9,8,1,7,0,8,1,0,0,8,1,0,1,8,1,4.4,8,1
2019/8/29,1.5,0,8,1,3.4,0,8,1,0,1,8,1,2.8,8,1,0,0,8,1,6.9,0,8,1,0,1,8,1,3.4,8,1
2019/8/30,0,0,8,1,6.8,0,8,1,0,1,8,1,4,8,1,12,0,8,1,0,0,8,1,0,1,8,1,3.2,8,1
2019/8/31,0,0,8,1,6.7,0,8,1,0,1,8,1,3.4,8,1,0,0,8,1,3.7,0,8,1,0,1,8,1,2.1,8,1
2019/9/1,0,0,8,1,10.8,0,8,1,0,1,8,1,2.4,8,1,0,0,8,1,3.3,0,8,1,0,1,8,1,2.3,8,1
2019/9/2,3.5,0,8,1,10.7,0,8,1,0,1,8,1,2.8,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,2.4,8,1
2019/9/3,0,1,8,1,11.2,0,8,1,0,1,8,1,3.4,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1,2.6,8,1
2019/9/4,0,1,8,1,11.1,0,8,1,0,1,8,1,1.8,8,1,0,0,8,1,0.1,0,8,1,0,1,8,1,2.5,8,1
2019/9/5,0,1,8,1,8.4,0,8,1,0,1,8,1,3.5,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,1.8,8,1
2019/9/6,3.5,0,8,1,3.2,0,8,1,0,1,8,1,1.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,2.8,8,1
2019/9/7,0,0,8,1,1.9,0,8,1,0,1,8,1,2.1,8,1,0,0,8,1,6.3,0,8,1,0,1,8,1,2.7,8,1
2019/9/8,0,1,8,1,9,0,8,1,0,1,8,1,4.4,8,1,8.5,0,8,1,6.3,0,8,1,0,1,8,1,3.1,8,1
2019/9/9,0,1,8,1,7.2,0,8,1,0,1,8,1,2.5,8,1,119,0,8,1,5.7,0,8,1,0,1,8,1,5.6,8,1
2019/9/10,0,1,8,1,11.2,0,8,1,0,1,8,1,3.5,5,1,0.5,0,8,1,10.1,0,8,1,0,1,8,1,2.4,8,1
2019/9/11,13.5,0,8,1,0,0,8,1,0,1,8,1,1.3,8,1,7.5,0,8,1,3.8,0,8,1,0,1,8,1,2.4,8,1
2019/9/12,9.5,0,8,1,6.1,0,8,1,0,1,8,1,4.2,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,3.1,8,1
2019/9/13,0,1,8,1,10.6,0,8,1,0,1,8,1,1.8,8,1,0,1,8,1,0,0,8,1,0,1,8,1,2.8,8,1
2019/9/14,0,0,8,1,3,0,8,1,0,1,8,1,4.5,8,1,0,0,8,1,0.4,0,8,1,0,1,8,1,2.1,8,1
2019/9/15,3,0,8,1,2.6,0,8,1,0,1,8,1,2,8,1,0.5,0,8,1,7.1,0,8,1,0,1,8,1,2.7,8,1
2019/9/16,4,0,8,1,0.1,0,8,1,0,1,8,1,3,8,1,28.5,0,8,1,0.3,0,8,1,0,1,8,1,2.2,8,1
2019/9/17,0,0,8,1,9.5,0,8,1,0,1,8,1,5,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,2.7,8,1
2019/9/18,1,0,8,1,2.9,0,8,1,0,1,8,1,3.6,8,1,9.5,0,8,1,1,0,8,1,0,1,8,1,2.4,8,1
2019/9/19,5.5,0,8,1,6.5,0,8,1,0,1,8,1,3,8,1,0,0,8,1,7.1,0,8,1,0,1,8,1,2.7,8,1
2019/9/20,0,0,8,1,7.4,0,8,1,0,1,8,1,4.4,8,1,0,0,8,1,7.4,0,8,1,0,1,8,1,2.4,8,1
2019/9/21,0,0,8,1,10.8,0,8,1,0,1,8,1,2.7,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.3,8,1
2019/9/22,0,1,8,1,3.6,0,8,1,0,1,8,1,2.8,8,1,17,0,8,1,6.1,0,8,1,0,1,8,1,2.3,8,1
2019/9/23,64,0,8,1,0,0,8,1,0,1,8,1,2.2,8,1,3.5,0,8,1,3.6,0,8,1,0,1,8,1,5.5,8,1
2019/9/24,0.5,0,8,1,7.3,0,8,1,0,1,8,1,5.1,8,1,1,0,8,1,5.8,0,8,1,0,1,8,1,2.6,8,1
2019/9/25,0,1,8,1,9.1,0,8,1,0,1,8,1,4.4,8,1,0,0,8,1,7,0,8,1,0,1,8,1,2.6,8,1
2019/9/26,0,1,8,1,10.9,0,8,1,0,1,8,1,1.6,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,2.5,8,1
2019/9/27,0,1,8,1,9.9,0,8,1,0,1,8,1,2.3,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,2.2,8,1
2019/9/28,0,1,8,1,10.9,0,8,1,0,1,8,1,1.6,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,2.9,8,1
2019/9/29,0.5,0,8,1,4.7,0,8,1,0,1,8,1,2.5,8,1,0,0,8,1,2.6,0,8,1,0,1,8,1,2.4,8,1
2019/9/30,0,1,8,1,7.9,0,8,1,0,1,8,1,1.5,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,2.2,8,1
2019/10/1,0,1,8,1,10.8,0,8,1,0,1,8,1,1.4,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,2.3,8,1
2019/10/2,0,1,8,1,9.9,0,8,1,0,1,8,1,1.7,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,2.2,8,1
2019/10/3,0.5,0,8,1,4.3,0,8,1,0,1,8,1,4.4,8,1,0,0,8,1,3.3,0,8,1,0,1,8,1,3.9,8,1
2019/10/4,37,0,8,1,0,0,8,1,0,1,8,1,2.1,8,1,10,0,8,1,5.6,0,8,1,0,1,8,1,5,8,1
2019/10/5,3,0,8,1,0.1,0,8,1,0,1,8,1,4.5,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,3.7,8,1
2019/10/6,0.5,0,8,1,8.5,0,8,1,0,1,8,1,1.9,8,1,5.5,0,8,1,0.5,0,8,1,0,1,8,1,3.1,8,1
2019/10/7,2,0,8,1,3.5,0,8,1,0,1,8,1,3.5,8,1,7,0,8,1,3,0,8,1,0,1,8,1,2.3,8,1
2019/10/8,23.5,0,8,1,0,0,8,1,0,1,8,1,3.1,8,1,5.5,0,8,1,1.2,0,8,1,0,1,8,1,2.4,8,1
2019/10/9,4,0,8,1,3,0,8,1,0,1,8,1,4,8,1,0,1,8,1,10,0,8,1,0,1,8,1,3.5,8,1
2019/10/10,0,1,8,1,10.5,0,8,1,0,1,8,1,2.6,8,1,9,0,8,1,5.7,0,8,1,0,1,8,1,2.7,8,1
2019/10/11,0,1,8,1,2.9,0,8,1,0,1,8,1,3.2,8,1,7.5,0,8,1,0,0,8,1,0,1,8,1,2.7,8,1
2019/10/12,0,1,8,1,0.2,0,8,1,0,1,8,1,4.5,8,1,209.5,0,8,1,0,0,8,1,0,1,8,1,5.5,8,1
2019/10/13,0,1,8,1,2.1,0,8,1,0,1,8,1,5,8,1,0,0,8,1,10.7,0,8,1,0,1,8,1,4.4,8,1
2019/10/14,3,0,8,1,6.2,0,8,1,0,1,8,1,2.5,8,1,5,0,8,1,0,0,8,1,0,1,8,1,3,8,1
2019/10/15,0.5,0,8,1,6.3,0,5,1,0,1,8,1,4.1,5,1,0,0,8,1,2.6,0,8,1,0,1,8,1,2.8,8,1
2019/10/16,0.5,0,8,1,4.1,0,8,1,0,1,8,1,3.2,8,1,0,0,8,1,0,0,8,1,0,1,8,1,2.2,8,1
2019/10/17,1.5,0,8,1,3.4,0,8,1,0,1,8,1,3.7,8,1,4.5,0,8,1,0,0,8,1,0,1,8,1,1.8,8,1
2019/10/18,0,1,8,1,9.8,0,8,1,0,1,8,1,1.8,8,1,5.5,0,8,1,0,0,8,1,0,1,8,1,2.5,8,1
2019/10/19,18.5,0,8,1,0,0,8,1,0,1,8,1,1.8,8,1,53.5,0,8,1,0,0,8,1,0,1,8,1,2.3,8,1
2019/10/20,0,0,8,1,9.7,0,8,1,0,1,8,1,4.2,8,1,0,0,8,1,1.6,0,8,1,0,1,8,1,1.9,8,1
2019/10/21,0,1,8,1,9.5,0,8,1,0,1,8,1,1.5,8,1,6.5,0,8,1,0,0,8,1,0,1,8,1,2.8,8,1
2019/10/22,0,1,8,1,6.3,0,8,1,0,1,8,1,2.8,8,1,65,0,8,1,0.1,0,8,1,0,1,8,1,3.6,8,1
2019/10/23,0,1,8,1,9.8,0,8,1,0,1,8,1,2.9,8,1,0,0,8,1,9.4,0,8,1,0,1,8,1,2.1,8,1
2019/10/24,0,1,8,1,7.9,0,8,1,0,1,8,1,2,8,1,3,0,8,1,0.3,0,8,1,0,1,8,1,3.1,8,1
2019/10/25,0,0,8,1,0,0,8,1,0,1,8,1,5.6,8,1,120.5,0,8,1,0,0,8,1,0,1,8,1,3.9,8,1
2019/10/26,0,0,8,1,0,0,8,1,0,1,8,1,4.4,8,1,0.5,0,8,1,6.5,0,8,1,0,1,8,1,2.1,8,1
2019/10/27,0,0,8,1,4.5,0,8,1,0,1,8,1,2.5,8,1,0,0,8,1,3.1,0,8,1,0,1,8,1,2.1,8,1
2019/10/28,0,1,8,1,9.5,0,8,1,0,1,8,1,2.3,8,1,0,0,8,1,6.4,0,8,1,0,1,8,1,2.5,8,1
2019/10/29,2,0,8,1,6.3,0,8,1,0,1,8,1,4.9,8,1,11.5,0,8,1,0,0,8,1,0,1,8,1,2.3,8,1
2019/10/30,0.5,0,8,1,4.8,0,8,1,0,1,8,1,3,8,1,0,1,8,1,9,0,8,1,0,1,8,1,1.4,8,1
2019/10/31,0,0,8,1,4.7,0,8,1,0,1,5,1,3.8,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,1.8,8,1
2019/11/1,1,0,8,1,6.7,0,8,1,0,1,8,1,4.2,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,2,8,1
2019/11/2,0.5,0,8,1,5.6,0,8,1,0,1,8,1,3,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,2.2,8,1
2019/11/3,0,0,8,1,7.7,0,8,1,0,1,8,1,3.7,8,1,10.5,0,8,1,0.9,0,8,1,0,1,8,1,2,8,1
2019/11/4,0.5,0,8,1,3.1,0,8,1,0,1,8,1,3.4,8,1,1,0,8,1,8.9,0,8,1,0,1,8,1,2.2,8,1
2019/11/5,0,0,8,1,4.7,0,8,1,0,1,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,2.1,8,1
2019/11/6,0,0,8,1,2.5,0,8,1,0,1,8,1,4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,1.8,8,1
2019/11/7,11.5,0,8,1,0,0,8,1,0,1,8,1,3.7,8,1,0,1,8,1,6,0,5,1,0,1,8,1,2.8,5,1
2019/11/8,1.5,0,8,1,0.2,0,8,1,0,1,8,1,2.6,8,1,0,1,8,1,8.9,0,8,1,0,1,5,1,2.9,8,1
2019/11/9,0,0,8,1,4,0,8,1,0,1,8,1,2.8,8,1,0,1,8,1,7,0,8,1,0,1,8,1,2.2,8,1
2019/11/10,0,1,8,1,8.5,0,8,1,0,1,8,1,2.4,8,1,0,0,8,1,9.2,0,8,1,0,1,8,1,2.3,8,1
2019/11/11,2,0,8,1,6.1,0,8,1,0,1,8,1,3.5,8,1,6.5,0,8,1,1.9,0,8,1,0,1,8,1,2,8,1
2019/11/12,2.5,0,8,1,2.6,0,8,1,0,1,8,1,5.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,3.2,8,1
2019/11/13,1,0,8,1,5.6,0,8,1,0,1,8,1,3.8,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,2.2,8,1
2019/11/14,5.5,0,8,1,5.4,0,8,1,2,0,8,1,5.7,8,1,0,0,8,1,5.6,0,8,1,0,1,8,1,3.3,8,1
2019/11/15,7.5,0,8,1,0,0,8,1,9,0,8,1,1.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,1.9,8,1
2019/11/16,3,0,8,1,3.8,0,8,1,4,0,8,1,2.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,1.9,8,1
2019/11/17,3,0,8,1,5.9,0,8,1,5,0,8,1,4.4,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,2.8,8,1
2019/11/18,11,0,8,1,0,0,8,1,0,1,8,1,4.7,8,1,0,0,8,1,6.6,0,8,1,0,1,8,1,4.3,8,1
2019/11/19,0,0,8,1,7.8,0,8,1,2,0,8,1,4.2,8,1,3,0,8,1,4.3,0,8,1,0,1,8,1,2.6,8,1
2019/11/20,3,0,8,1,2.3,0,8,1,3,0,8,1,4.6,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,4,8,1
2019/11/21,0,0,8,1,4.6,0,8,1,0,1,8,1,3,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,2.6,8,1
2019/11/22,0,1,8,1,8.2,0,8,1,0,1,8,1,1.9,8,1,47,0,8,1,0,0,8,1,0,1,8,1,3,8,1
2019/11/23,0,1,8,1,8.5,0,8,1,0,1,8,1,3.8,8,1,60.5,0,8,1,0,0,8,1,0,1,8,1,3.5,8,1
2019/11/24,0,1,8,1,2.1,0,8,1,0,1,8,1,3.8,8,1,19,0,8,1,0,0,8,1,0,1,8,1,2.3,8,1
2019/11/25,21,0,8,1,0,0,8,1,7,0,8,1,6.2,8,1,1,0,8,1,3.8,0,8,1,0,1,8,1,2.2,8,1
2019/11/26,0,0,8,1,4.6,0,5,1,0,1,8,1,1.4,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1,3.2,8,1
2019/11/27,0.5,0,8,1,2.9,0,8,1,0,1,8,1,4.6,8,1,2.5,0,8,1,0,0,8,1,0,1,8,1,1.8,8,1
2019/11/28,5,0,8,1,4.2,0,8,1,8,0,8,1,4.5,8,1,3.5,0,8,1,0,0,8,1,0,1,8,1,2.5,8,1
2019/11/29,1.5,0,8,1,1.3,0,8,1,4,0,8,1,1.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,2.4,8,1
2019/11/30,0.5,0,8,1,2.6,0,8,1,0,1,8,1,3.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,2.4,8,1
2019/12/1,1,0,8,1,0.2,0,8,1,0,1,8,1,3.1,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,1.7,8,1
2019/12/2,20.5,0,8,1,0,0,8,1,0,1,8,1,2.2,8,1,36,0,8,1,0,0,8,1,0,1,8,1,2,8,1
2019/12/3,7,0,8,1,1.8,0,8,1,10,0,8,1,3.1,8,1,0,0,8,1,4.5,0,4,1,0,1,8,1,2.4,5,1
2019/12/4,3,0,8,1,2.8,0,8,1,1,0,8,1,2.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,2.1,8,1
2019/12/5,0,0,8,1,7.8,0,8,1,0,1,8,1,2.8,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,2.3,8,1
2019/12/6,0,0,8,1,3.7,0,8,1,0,1,8,1,1.3,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,2.2,8,1
2019/12/7,1.5,0,8,1,4.3,0,8,1,4,0,8,1,3.8,8,1,1.5,0,8,1,0,0,8,1,0,1,8,1,1.9,8,1
2019/12/8,1,0,8,1,4.7,0,8,1,2,0,8,1,5.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,1.9,8,1
2019/12/9,0,0,8,1,7.5,0,8,1,0,1,8,1,3.2,8,1,1,0,8,1,1.5,0,5,1,0,1,8,1,2.7,5,1
2019/12/10,0,0,8,1,4.3,0,8,1,0,1,8,1,3.4,8,1,5.5,0,8,1,2.1,0,8,1,0,1,8,1,1.9,8,1
2019/12/11,1,0,8,1,1.8,0,8,1,0,1,8,1,2.2,8,1,0.5,0,8,1,1.2,0,8,1,0,1,8,1,1.9,8,1
2019/12/12,6.5,0,8,1,2.3,0,8,1,4,0,8,1,6,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,2.7,8,1
2019/12/13,0,0,8,1,4.8,0,8,1,0,1,8,1,3.8,8,1,0,1,8,1,0,0,8,1,0,1,8,1,2.4,8,1
2019/12/14,4,0,8,1,0,0,8,1,4,0,8,1,4.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,2.4,8,1
2019/12/15,0.5,0,8,1,1,0,8,1,1,0,8,1,5.4,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,3.6,8,1
2019/12/16,0,0,8,1,2.9,0,8,1,0,1,8,1,2.4,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,1.9,8,1
2019/12/17,0.5,0,8,1,0,0,8,1,0,1,8,1,3.9,8,1,1,0,8,1,0,0,8,1,0,1,8,1,1.8,8,1
2019/12/18,0.5,0,8,1,1.3,0,8,1,0,1,8,1,5.4,8,1,0,0,8,1,5.7,0,8,1,0,1,8,1,1.8,8,1
